Notes,GEOID,Race,Education,Death Rate
,13089,Black or African American,"Some college credit, but not a degree",7.61
,13089,Black or African American,"Associate degree (AA, AS)",7.69
,13089,Black or African American,"Bachelor's degree (BA, AB, BS)",7.69
,13089,Black or African American,"Master's degree (MA, MS)",6.53
,13089,Black or African American,Unknown/Not on certificate,26.14
,13089,Black or African American,Excluded,10.28
,13121,Black or African American,8th grade or less,12.73
,13121,Black or African American,9th through 12th grade with no diploma,10.37
,13121,Black or African American,High school graduate or GED completed,9.29
,13121,Black or African American,"Some college credit, but not a degree",9.08
,13121,Black or African American,"Associate degree (AA, AS)",9.21
,13121,Black or African American,"Bachelor's degree (BA, AB, BS)",7.08
,13121,Black or African American,"Master's degree (MA, MS)",7.25
,13121,Black or African American,Unknown/Not on certificate,16.29
,13121,Black or African American,Excluded,12.41
,13135,Black or African American,9th through 12th grade with no diploma,8.14
,13135,Black or African American,High school graduate or GED completed,9.68
,13135,Black or African American,"Some college credit, but not a degree",8.82
,13135,Black or African American,"Associate degree (AA, AS)",6.78
,13135,Black or African American,"Bachelor's degree (BA, AB, BS)",7.5
,13135,Black or African American,"Master's degree (MA, MS)",6.14
,13135,Black or African American,Unknown/Not on certificate,27.69
,13135,Black or African American,Excluded,10.08
,13999,Black or African American,8th grade or less,10.78
,13999,Black or African American,9th through 12th grade with no diploma,12.5
,13999,Black or African American,High school graduate or GED completed,11.67
,13999,Black or African American,"Some college credit, but not a degree",10.18
,13999,Black or African American,"Associate degree (AA, AS)",10.92
,13999,Black or African American,"Bachelor's degree (BA, AB, BS)",9.64
,13999,Black or African American,"Master's degree (MA, MS)",9.26
,13999,Black or African American,Unknown/Not on certificate,26.31
,13999,Black or African American,Excluded,13.06
,15003,Black or African American,Excluded,13.32
,17031,Black or African American,8th grade or less,14.66
,17031,Black or African American,9th through 12th grade with no diploma,14.12
,17031,Black or African American,High school graduate or GED completed,13.39
,17031,Black or African American,"Some college credit, but not a degree",10.6
,17031,Black or African American,"Associate degree (AA, AS)",12.51
,17031,Black or African American,"Bachelor's degree (BA, AB, BS)",11.36
,17031,Black or African American,"Master's degree (MA, MS)",10.39
,17031,Black or African American,Unknown/Not on certificate,32.6
,17031,Black or African American,Excluded,13.48
,17043,Black or African American,"Some college credit, but not a degree",8.44
,17043,Black or African American,Excluded,16.13
,17089,Black or African American,9th through 12th grade with no diploma,22.88
,17089,Black or African American,High school graduate or GED completed,11.96
,17089,Black or African American,Excluded,7.7
,17097,Black or African American,9th through 12th grade with no diploma,15.87
,17097,Black or African American,High school graduate or GED completed,16.83
,17097,Black or African American,"Some college credit, but not a degree",10.2
,17097,Black or African American,Excluded,9.5
,17119,Black or African American,9th through 12th grade with no diploma,27.33
,17119,Black or African American,"Some college credit, but not a degree",14.29
,17119,Black or African American,Excluded,12.96
,17163,Black or African American,9th through 12th grade with no diploma,14.81
,17163,Black or African American,High school graduate or GED completed,9.14
,17163,Black or African American,"Some college credit, but not a degree",13.54
,17163,Black or African American,Excluded,11.31
,17197,Black or African American,High school graduate or GED completed,12.94
,17197,Black or African American,"Some college credit, but not a degree",10.66
,17197,Black or African American,Excluded,13.65
,17201,Black or African American,9th through 12th grade with no diploma,12.24
,17201,Black or African American,High school graduate or GED completed,11.84
,17201,Black or African American,Excluded,15.6
,17999,Black or African American,9th through 12th grade with no diploma,17.23
,17999,Black or African American,High school graduate or GED completed,13.89
,17999,Black or African American,"Some college credit, but not a degree",13.03
,17999,Black or African American,"Bachelor's degree (BA, AB, BS)",9.91
,17999,Black or African American,"Master's degree (MA, MS)",17.43
,17999,Black or African American,Excluded,14.68
,18003,Black or African American,9th through 12th grade with no diploma,17.8
,18003,Black or African American,High school graduate or GED completed,20.07
,18003,Black or African American,"Some college credit, but not a degree",18.47
,18003,Black or African American,Excluded,16.76
,18089,Black or African American,9th through 12th grade with no diploma,11.75
,18089,Black or African American,High school graduate or GED completed,13.44
,18089,Black or African American,"Some college credit, but not a degree",11.66
,18089,Black or African American,"Associate degree (AA, AS)",13.21
,18089,Black or African American,"Bachelor's degree (BA, AB, BS)",10.36
,18089,Black or African American,Unknown/Not on certificate,45.28
,18089,Black or African American,Excluded,12.48
,18097,Black or African American,9th through 12th grade with no diploma,12.8
,18097,Black or African American,High school graduate or GED completed,14.52
,18097,Black or African American,"Some college credit, but not a degree",12.06
,18097,Black or African American,"Associate degree (AA, AS)",11.42
,18097,Black or African American,"Bachelor's degree (BA, AB, BS)",12.4
,18097,Black or African American,Excluded,14.95
,18141,Black or African American,9th through 12th grade with no diploma,15.16
,18141,Black or African American,High school graduate or GED completed,18.98
,18141,Black or African American,"Some college credit, but not a degree",12.22
,18141,Black or African American,Excluded,22.19
,18999,Black or African American,9th through 12th grade with no diploma,13.18
,18999,Black or African American,High school graduate or GED completed,15.98
,18999,Black or African American,"Some college credit, but not a degree",8.3
,18999,Black or African American,"Bachelor's degree (BA, AB, BS)",9.15
,18999,Black or African American,Excluded,15.68
,19153,Black or African American,9th through 12th grade with no diploma,9.57
,19153,Black or African American,High school graduate or GED completed,16.01
,19153,Black or African American,"Some college credit, but not a degree",7.52
,19153,Black or African American,Excluded,17.18
,19999,Black or African American,9th through 12th grade with no diploma,12.67
,19999,Black or African American,High school graduate or GED completed,10.22
,19999,Black or African American,"Some college credit, but not a degree",9.2
,19999,Black or African American,Excluded,9.86
,20091,Black or African American,High school graduate or GED completed,15.48
,20091,Black or African American,"Some college credit, but not a degree",12.58
,20173,Black or African American,9th through 12th grade with no diploma,18.92
,20173,Black or African American,High school graduate or GED completed,14.96
,20173,Black or African American,"Some college credit, but not a degree",12.87
,20173,Black or African American,"Associate degree (AA, AS)",33.51
,20999,Black or African American,9th through 12th grade with no diploma,13.39
,20999,Black or African American,High school graduate or GED completed,13.54
,20999,Black or African American,"Some college credit, but not a degree",10.4
,20999,Black or African American,"Associate degree (AA, AS)",13.7
,21067,Black or African American,9th through 12th grade with no diploma,10.95
,21067,Black or African American,High school graduate or GED completed,8.4
,21067,Black or African American,"Some college credit, but not a degree",12.46
,21111,Black or African American,9th through 12th grade with no diploma,12.27
,21111,Black or African American,High school graduate or GED completed,11.29
,21111,Black or African American,"Some college credit, but not a degree",9.73
,21111,Black or African American,"Associate degree (AA, AS)",9.09
,21111,Black or African American,"Bachelor's degree (BA, AB, BS)",6.33
,21999,Black or African American,9th through 12th grade with no diploma,10.41
,21999,Black or African American,High school graduate or GED completed,13.41
,21999,Black or African American,"Some college credit, but not a degree",10.5
,21999,Black or African American,"Associate degree (AA, AS)",14.05
,21999,Black or African American,"Bachelor's degree (BA, AB, BS)",7.07
,22017,Black or African American,9th through 12th grade with no diploma,18.25
,22017,Black or African American,High school graduate or GED completed,14.4
,22017,Black or African American,"Some college credit, but not a degree",15.52
,22017,Black or African American,Excluded,18.83
,22033,Black or African American,8th grade or less,16.23
,22033,Black or African American,9th through 12th grade with no diploma,19.02
,22033,Black or African American,High school graduate or GED completed,15.11
,22033,Black or African American,"Some college credit, but not a degree",15.31
,22033,Black or African American,"Bachelor's degree (BA, AB, BS)",10.75
,22033,Black or African American,"Master's degree (MA, MS)",19.15
,22033,Black or African American,Excluded,14.17
,22051,Black or African American,9th through 12th grade with no diploma,11.72
,22051,Black or African American,High school graduate or GED completed,9.63
,22051,Black or African American,"Some college credit, but not a degree",8.88
,22051,Black or African American,"Bachelor's degree (BA, AB, BS)",12.78
,22051,Black or African American,Excluded,9.98
,22071,Black or African American,9th through 12th grade with no diploma,9.78
,22071,Black or African American,High school graduate or GED completed,9.92
,22071,Black or African American,"Some college credit, but not a degree",6.87
,22071,Black or African American,Excluded,10.32
,22999,Black or African American,8th grade or less,9.52
,22999,Black or African American,9th through 12th grade with no diploma,11.58
,22999,Black or African American,High school graduate or GED completed,11.76
,22999,Black or African American,"Some college credit, but not a degree",9.27
,22999,Black or African American,"Associate degree (AA, AS)",10.76
,22999,Black or African American,"Bachelor's degree (BA, AB, BS)",7.49
,22999,Black or African American,"Master's degree (MA, MS)",12.01
,22999,Black or African American,Unknown/Not on certificate,23.35
,22999,Black or African American,Excluded,11.37
,23005,Black or African American,Excluded,9.7
,23999,Black or African American,Excluded,10.33
,24003,Black or African American,"Some college credit, but not a degree",10.43
,24003,Black or African American,"Bachelor's degree (BA, AB, BS)",8.93
,24003,Black or African American,Excluded,10.5
,24005,Black or African American,9th through 12th grade with no diploma,13.34
,24005,Black or African American,High school graduate or GED completed,9.96
,24005,Black or African American,"Some college credit, but not a degree",9.67
,24005,Black or African American,"Associate degree (AA, AS)",13.54
,24005,Black or African American,"Bachelor's degree (BA, AB, BS)",7.73
,24005,Black or African American,"Master's degree (MA, MS)",7.37
,24005,Black or African American,Unknown/Not on certificate,124.09
,24005,Black or African American,Excluded,12.37
,24031,Black or African American,9th through 12th grade with no diploma,10.15
,24031,Black or African American,High school graduate or GED completed,11.33
,24031,Black or African American,"Some college credit, but not a degree",7.99
,24031,Black or African American,"Associate degree (AA, AS)",8.03
,24031,Black or African American,"Bachelor's degree (BA, AB, BS)",8.29
,24031,Black or African American,"Master's degree (MA, MS)",7.67
,24031,Black or African American,Unknown/Not on certificate,48.31
,24031,Black or African American,Excluded,9.39
,24033,Black or African American,9th through 12th grade with no diploma,12.73
,24033,Black or African American,High school graduate or GED completed,11.08
,24033,Black or African American,"Some college credit, but not a degree",9.69
,24033,Black or African American,"Associate degree (AA, AS)",7.63
,24033,Black or African American,"Bachelor's degree (BA, AB, BS)",8.12
,24033,Black or African American,"Master's degree (MA, MS)",7.42
,24033,Black or African American,Unknown/Not on certificate,46.36
,24033,Black or African American,Excluded,12.38
,24510,Black or African American,9th through 12th grade with no diploma,10.04
,24510,Black or African American,High school graduate or GED completed,13.89
,24510,Black or African American,"Some college credit, but not a degree",8.81
,24510,Black or African American,"Associate degree (AA, AS)",9.55
,24510,Black or African American,"Bachelor's degree (BA, AB, BS)",8.23
,24510,Black or African American,"Master's degree (MA, MS)",11.55
,24510,Black or African American,Unknown/Not on certificate,218.54
,24510,Black or African American,Excluded,15.78
,24999,Black or African American,9th through 12th grade with no diploma,11.92
,24999,Black or African American,High school graduate or GED completed,14.3
,24999,Black or African American,"Some college credit, but not a degree",11.55
,24999,Black or African American,"Associate degree (AA, AS)",9.7
,24999,Black or African American,"Bachelor's degree (BA, AB, BS)",9.5
,24999,Black or African American,"Master's degree (MA, MS)",6.21
,24999,Black or African American,Unknown/Not on certificate,71.01
,24999,Black or African American,Excluded,11.81
,25005,Black or African American,Excluded,11.54
,25009,Black or African American,Excluded,6.49
,25013,Black or African American,Excluded,9.59
,25017,Black or African American,"Some college credit, but not a degree",6.9
,25017,Black or African American,Excluded,7.4
,25021,Black or African American,Excluded,5.49
,25023,Black or African American,Excluded,7.83
,25025,Black or African American,9th through 12th grade with no diploma,6.52
,25025,Black or African American,High school graduate or GED completed,9.74
,25025,Black or African American,"Some college credit, but not a degree",7.35
,25025,Black or African American,"Bachelor's degree (BA, AB, BS)",8.41
,25025,Black or African American,Excluded,7.57
,25027,Black or African American,"Some college credit, but not a degree",11.78
,25027,Black or African American,Excluded,9.17
,25999,Black or African American,Excluded,9.15
,26049,Black or African American,9th through 12th grade with no diploma,16.27
,26049,Black or African American,High school graduate or GED completed,12.03
,26049,Black or African American,"Some college credit, but not a degree",14.97
,26049,Black or African American,Excluded,14.58
,26065,Black or African American,High school graduate or GED completed,12.56
,26065,Black or African American,"Some college credit, but not a degree",9.83
,26065,Black or African American,Excluded,12.71
,26081,Black or African American,9th through 12th grade with no diploma,13.43
,26081,Black or African American,High school graduate or GED completed,11.9
,26081,Black or African American,"Some college credit, but not a degree",13.86
,26081,Black or African American,Excluded,10.97
,26099,Black or African American,9th through 12th grade with no diploma,15.07
,26099,Black or African American,High school graduate or GED completed,7.75
,26099,Black or African American,"Some college credit, but not a degree",8.2
,26099,Black or African American,"Associate degree (AA, AS)",17.14
,26099,Black or African American,Unknown/Not on certificate,32.84
,26099,Black or African American,Excluded,11.88
,26125,Black or African American,9th through 12th grade with no diploma,10.01
,26125,Black or African American,High school graduate or GED completed,14.68
,26125,Black or African American,"Some college credit, but not a degree",13.12
,26125,Black or African American,"Associate degree (AA, AS)",11.5
,26125,Black or African American,"Bachelor's degree (BA, AB, BS)",8.19
,26125,Black or African American,Excluded,13.93
,26161,Black or African American,High school graduate or GED completed,15.37
,26161,Black or African American,"Some college credit, but not a degree",9.18
,26161,Black or African American,Excluded,13.95
,26163,Black or African American,9th through 12th grade with no diploma,15.13
,26163,Black or African American,High school graduate or GED completed,12.57
,26163,Black or African American,"Some college credit, but not a degree",13.64
,26163,Black or African American,"Associate degree (AA, AS)",9.29
,26163,Black or African American,"Bachelor's degree (BA, AB, BS)",7.48
,26163,Black or African American,Unknown/Not on certificate,40.08
,26163,Black or African American,Excluded,15.63
,26999,Black or African American,9th through 12th grade with no diploma,16.92
,26999,Black or African American,High school graduate or GED completed,15.29
,26999,Black or African American,"Some college credit, but not a degree",12.1
,26999,Black or African American,Excluded,15.25
,27003,Black or African American,Excluded,8.75
,27037,Black or African American,Excluded,6.28
,27053,Black or African American,9th through 12th grade with no diploma,14.42
,27053,Black or African American,High school graduate or GED completed,11.1
,27053,Black or African American,"Some college credit, but not a degree",6.71
,27053,Black or African American,"Associate degree (AA, AS)",8.9
,27053,Black or African American,Unknown/Not on certificate,24.63
,27053,Black or African American,Excluded,9.63
,27123,Black or African American,9th through 12th grade with no diploma,15.35
,27123,Black or African American,High school graduate or GED completed,10.88
,27123,Black or African American,"Some college credit, but not a degree",8.15
,27123,Black or African American,Excluded,10.31
,27999,Black or African American,8th grade or less,7.36
,27999,Black or African American,High school graduate or GED completed,13.43
,27999,Black or African American,"Some college credit, but not a degree",9.32
,27999,Black or African American,Excluded,9.32
,28049,Black or African American,Excluded,12.55
,28999,Black or African American,8th grade or less,12.49
,28999,Black or African American,9th through 12th grade with no diploma,11.29
,28999,Black or African American,High school graduate or GED completed,12.78
,28999,Black or African American,"Some college credit, but not a degree",10.8
,28999,Black or African American,"Associate degree (AA, AS)",10.07
,28999,Black or African American,"Bachelor's degree (BA, AB, BS)",8.18
,28999,Black or African American,"Master's degree (MA, MS)",8.9
,28999,Black or African American,Unknown/Not on certificate,178.57
,28999,Black or African American,Excluded,13.15
,29095,Black or African American,9th through 12th grade with no diploma,10.42
,29095,Black or African American,High school graduate or GED completed,10.65
,29095,Black or African American,"Some college credit, but not a degree",9.6
,29095,Black or African American,Excluded,11.52
,29189,Black or African American,9th through 12th grade with no diploma,12.86
,29189,Black or African American,High school graduate or GED completed,12.27
,29189,Black or African American,"Some college credit, but not a degree",12.03
,29189,Black or African American,"Associate degree (AA, AS)",12.32
,29189,Black or African American,"Bachelor's degree (BA, AB, BS)",9.11
,29189,Black or African American,Excluded,14.93
,29510,Black or African American,9th through 12th grade with no diploma,12.72
,29510,Black or African American,High school graduate or GED completed,12.22
,29510,Black or African American,"Some college credit, but not a degree",14.08
,29510,Black or African American,Excluded,14.24
,29999,Black or African American,9th through 12th grade with no diploma,16.67
